130
1	1	-889.0	1760.5	-1777.5	1680
1	2	-889.0	1760.5	-1467.5	1680
1	3	-889.0	1760.5	-1157.5	1680
1	4	-889.0	1760.5	-847.5	1680
1	5	-889.0	1760.5	-537.5	1680
1	6	-889.0	1760.5	-227.5	1680
1	7	-889.0	1760.5	82.5	1680
1	8	-889.0	1760.5	392.5	1680
1	9	-889.0	1760.5	702.5	1680
1	10	-889.0	1760.5	1012.5	1680
1	11	-889.0	1760.5	1322.5	1680
1	12	-889.0	1760.5	1632.5	1680
2	13	-1760.5	950.0	-1777.5	1680
2	14	-1760.5	950.0	-1467.5	1680
2	15	-1760.5	950.0	-1157.5	1680
2	16	-1760.5	950.0	-847.5	1680
2	17	-1760.5	950.0	-537.5	1680
2	18	-1760.5	950.0	-227.5	1680
2	19	-1760.5	950.0	82.5	1680
2	20	-1760.5	950.0	392.5	1680
2	21	-1760.5	950.0	702.5	1680
2	22	-1760.5	950.0	1012.5	1680
2	23	-1760.5	950.0	1322.5	1680
2	24	-1760.5	950.0	1632.5	1680
3	25	-1760.5	-950.0	-1777.5	1680
3	26	-1760.5	-950.0	-1467.5	1680
3	27	-1760.5	-950.0	-1157.5	1680
3	28	-1760.5	-950.0	-847.5	1680
3	29	-1760.5	-950.0	-537.5	1680
3	30	-1760.5	-950.0	-227.5	1680
3	31	-1760.5	-950.0	82.5	1680
3	32	-1760.5	-950.0	392.5	1680
3	33	-1760.5	-950.0	702.5	1680
3	34	-1760.5	-950.0	1012.5	1680
3	35	-1760.5	-950.0	1322.5	1680
3	36	-1760.5	-950.0	1632.5	1680
4	37	-889.0	-1760.5	-1777.5	1680
4	38	-889.0	-1760.5	-1467.5	1680
4	39	-889.0	-1760.5	-1157.5	1680
4	40	-889.0	-1760.5	-847.5	1680
4	41	-889.0	-1760.5	-537.5	1680
4	42	-889.0	-1760.5	-227.5	1680
4	43	-889.0	-1760.5	82.5	1680
4	44	-889.0	-1760.5	392.5	1680
4	45	-889.0	-1760.5	702.5	1680
4	46	-889.0	-1760.5	1012.5	1680
4	47	-889.0	-1760.5	1322.5	1680
4	48	-889.0	-1760.5	1632.5	1680
5	66	889.0	-1760.5	-1777.5	1680
5	67	889.0	-1760.5	-1467.5	1680
5	68	889.0	-1760.5	-1157.5	1680
5	69	889.0	-1760.5	-847.5	1680
5	70	889.0	-1760.5	-537.5	1680
5	71	889.0	-1760.5	-227.5	1680
5	72	889.0	-1760.5	82.5	1680
5	73	889.0	-1760.5	392.5	1680
5	74	889.0	-1760.5	702.5	1680
5	75	889.0	-1760.5	1012.5	1680
5	76	889.0	-1760.5	1322.5	1680
5	77	889.0	-1760.5	1632.5	1680
6	78	1760.5	-950.0	-1777.5	1680
6	79	1760.5	-950.0	-1467.5	1680
6	80	1760.5	-950.0	-1157.5	1680
6	81	1760.5	-950.0	-847.5	1680
6	82	1760.5	-950.0	-537.5	1680
6	83	1760.5	-950.0	-227.5	1680
6	84	1760.5	-950.0	82.5	1680
6	85	1760.5	-950.0	392.5	1680
6	86	1760.5	-950.0	702.5	1680
6	87	1760.5	-950.0	1012.5	1680
6	88	1760.5	-950.0	1322.5	1680
6	89	1760.5	-950.0	1632.5	1680
7	90	1760.5	950.0	-1777.5	1680
7	91	1760.5	950.0	-1467.5	1680
7	92	1760.5	950.0	-1157.5	1680
